"","common_name","eBird","BAMv4","BAMv5","CGAMv1","DUC"
"1040","Giant Conebill","Yes","No","No","No","No"
"1041","Giant Coot","Yes","No","No","No","No"
"1042","Giant Cowbird","Yes","No","No","No","No"
"1043","Giant Hummingbird","Yes","No","No","No","No"
"1044","Giant Kingbird","Yes","No","No","No","No"
"1045","Giant Wren","Yes","No","No","No","No"
"1046","Gilded Barbet","Yes","No","No","No","No"
"1047","Gilded Flicker","Yes","No","No","No","No"
"1048","Gila Woodpecker","Yes","No","No","No","No"
"1049","Glaucous Gull","Yes","No","No","No","No"
"1050","Glaucous Tanager","Yes","No","No","No","No"
"1051","Glossy Black-Cockatoo","Yes","No","No","No","No"
"1052","Glittering-bellied Emerald","Yes","No","No","No","No"
"1053","Glossy Ibis","Yes","No","No","No","No"
"1054","Glaucous-winged Gull","Yes","No","No","No","No"
"1055","Green-breasted Mango","Yes","No","No","No","No"
"1056","Green-backed Trogon","Yes","No","No","No","No"
"1057","Green-tailed Towhee","Yes","No","No","No","No"
"1058","Green-winged Teal","Yes","No","No","No","Yes"
"1059","Golden-browed Chlorophonia","Yes","No","No","No","No"
"1060","Golden-bellied Flycatcher","Yes","No","No","No","No"
"1061","Golden-bellied Gerygone","Yes","No","No","No","No"
"1062","Golden-browed Warbler","Yes","No","No","No","No"
"1063","Cuzco Warbler","Yes","No","No","No","No"
"1064","Choco Warbler","Yes","No","No","No","No"
"1065","Golden-crowned Emerald","Yes","No","No","No","No"
"1066","Golden-crowned Kinglet","Yes","Yes","Yes","No","No"
"1067","Golden-collared Manakin","Yes","No","No","No","No"
"1068","Golden-crowned Sparrow","Yes","Yes","Yes","No","No"
"1069","Golden-crowned Spadebill","Yes","No","No","No","No"
"1070","Golden-chevroned Tanager","Yes","No","No","No","No"
"1071","Golden-cheeked Woodpecker","Yes","No","No","No","No"
"1072","Golden-fronted Greenlet","Yes","No","No","No","No"
"1073","Golden-faced Tyrannulet","Yes","No","No","No","No"
"1074","Golden-fronted Woodpecker","Yes","No","No","No","No"
"1075","Golden-green Woodpecker","Yes","No","No","No","No"
"1076","Golden-headed Cisticola","Yes","No","No","No","No"
"1077","Golden-headed Manakin","Yes","No","No","No","No"
"1078","Golden-hooded Tanager","Yes","No","No","No","No"
"1079","Goldcrest","Yes","No","No","No","No"
"1080","Golden Eagle","Yes","No","No","No","No"
"1081","Goliath Heron","Yes","No","No","No","No"
"1082","Golden Swallow","Yes","No","No","No","No"
"1083","Golden Tanager","Yes","No","No","No","No"
"1084","Golden Vireo","Yes","No","No","No","No"
"1085","Golden-naped Woodpecker","Yes","No","No","No","No"
"1086","Golden-olive Woodpecker","Yes","No","No","No","No"
"1087","Golden-plumed Parakeet","Yes","No","No","No","No"
"1088","Gorgeted Sunangel","Yes","No","No","No","No"
"1089","Gold-ringed Tanager","Yes","No","No","No","No"
"1090","Mrs. Gould's Sunbird","Yes","No","No","No","No"
"1091","Golden-winged Warbler","Yes","Yes","Yes","No","No"
"1092","Greater Antillean Bullfinch","Yes","No","No","No","No"
"1093","Greater Antillean Elaenia","Yes","No","No","No","No"
"1094","Graylag Goose","Yes","No","No","No","No"
"1095","Greater Antillean Grackle","Yes","No","No","No","No"
"1096","Gray Heron","Yes","No","No","No","No"
"1097","Cryptic Honeyeater","Yes","No","No","No","No"
"1098","Grayish Miner","Yes","No","No","No","No"
"1099","Hispaniolan Nightjar","Yes","No","No","No","No"
"1100","Hispaniolan Oriole","Yes","No","No","No","No"
"1101","Cuban Oriole","Yes","No","No","No","No"
"1102","Bahama Oriole","Yes","No","No","No","No"
"1103","Puerto Rican Oriole","Yes","No","No","No","No"
"1104","Grayish Piculet","Yes","No","No","No","No"
"1105","Cinnamon-bellied Saltator","Yes","No","No","No","No"
"1106","Olive-gray Saltator","Yes","No","No","No","No"
"1107","Grasshopper Sparrow","Yes","Yes","Yes","Yes","No"
"1108","Gray Thrasher","Yes","No","No","No","No"
"1109","Gray Trembler","Yes","No","No","No","No"
"1110","Grace's Warbler","Yes","No","No","No","No"
"1111","Groove-billed Ani","Yes","No","No","No","No"
"1112","Green-backed Camaroptera","Yes","No","No","No","No"
"1113","Gray-breasted Crake","Yes","No","No","No","No"
"1114","Green-backed Firecrown","Yes","No","No","No","No"
"1115","Great Black Hawk","Yes","No","No","No","No"
"1116","Great Blue Heron","Yes","No","No","No","No"
"1117","Green-backed Sparrow","Yes","No","No","No","No"
"1118","Green-backed Tit","Yes","No","No","No","No"
"1119","Gray-breasted Woodpecker","Yes","No","No","No","No"
"1120","Gray-barred Wren","Yes","No","No","No","No"
"1121","Gray-collared Becard","Yes","No","No","No","No"
"1122","Green-crowned Brilliant","Yes","No","No","No","No"
"1123","Gray Crowned-Crane","Yes","No","No","No","No"
"1124","Gray-chested Dove","Yes","No","No","No","No"
"1125","Great Crested Flycatcher","Yes","Yes","Yes","No","No"
"1126","Gray-capped Flycatcher","Yes","No","No","No","No"
"1127","Great Crested Grebe","Yes","No","No","No","No"
"1128","Great Crested Tern","Yes","No","No","No","No"
"1129","Greater Ani","Yes","No","No","No","No"
"1130","Great Antshrike","Yes","No","No","No","No"
"1131","Eurasian Bittern","Yes","No","No","No","No"
"1132","Great Bustard","Yes","No","No","No","No"
"1133","Green Catbird","Yes","No","No","No","No"
"1134","Great Cormorant","Yes","No","No","No","No"
"1135","Greater Coucal","Yes","No","No","No","No"
"1136","Great Curassow","Yes","No","No","No","No"
"1137","Great Egret","Yes","No","No","No","No"
"1138","Greenish Elaenia","Yes","No","No","No","No"
"1139","American Flamingo","Yes","No","No","No","No"
"1140","Greater Flamingo","Yes","No","No","No","No"
"1141","Grenada Flycatcher","Yes","No","No","No","No"
"1142","Great Grebe","Yes","No","No","No","No"
"1143","Green Hermit","Yes","No","No","No","No"
"1144","Green Honeycreeper","Yes","No","No","No","No"
"1145","Great Hornbill","Yes","No","No","No","No"
"1146","Green Ibis","Yes","No","No","No","No"
"1147","Great Jacamar","Yes","No","No","No","No"
"1148","Gray Junglefowl","Yes","No","No","No","No"
"1149","Great Kiskadee","Yes","No","No","No","No"
"1150","Great Knot","Yes","No","No","No","No"
"1151","Great Lizard-Cuckoo","Yes","No","No","No","No"
"1152","Green Mango","Yes","No","No","No","No"
"1153","Greater Pewee","Yes","No","No","No","No"
"1154","Great Potoo","Yes","No","No","No","No"
"1155","Greater Rhea","Yes","No","No","No","No"
"1156","Greater Roadrunner","Yes","No","No","No","No"
"1157","Green Rosella","Yes","No","No","No","No"
"1158","Greater Scaup","Yes","No","No","No","No"
"1159","Great Shearwater","Yes","No","No","No","No"
"1160","Great Shrike-Tyrant","Yes","No","No","No","No"
"1161","Great Skua","Yes","No","No","No","No"
"1162","Gray Teal","Yes","No","No","No","No"
"1163","Green Thorntail","Yes","No","No","No","No"
"1164","Great Thrush","Yes","No","No","No","No"
"1165","Great Tinamou","Yes","No","No","No","No"
"1166","Great Tit","Yes","No","No","No","No"
"1167","Greater Whitethroat","Yes","No","No","No","No"
"1168","Greater Yellowlegs","Yes","Yes","Yes","No","No"
"1169","Gray-fronted Dove","Yes","No","No","No","No"
"1170","Chinese Sparrowhawk","Yes","No","No","No","No"
"1171","Green-fronted Hummingbird","Yes","No","No","No","No"
"1172","Green-fronted Lancebill","Yes","No","No","No","No"
"1173","Great Green Macaw","Yes","No","No","No","No"
"1174","Great Gray Owl","Yes","No","No","No","No"
"1175","Gray-headed Chachalaca","Yes","No","No","No","No"
"1176","Gray-hooded Gull","Yes","No","No","No","No"
"1177","Gray-headed Kite","Yes","No","No","No","No"
"1178","Great Horned Owl","Yes","No","No","No","No"
"1179","Lesser Horned Owl","Yes","No","No","No","No"
"1180","Gray-headed Piprites","Yes","No","No","No","No"
"1181","Gray-headed Tanager","Yes","No","No","No","No"
"1182","Green Heron","Yes","No","No","No","No"
"1183","Green Jay","Yes","No","No","No","No"
"1184","Green Kingfisher","Yes","No","No","No","No"
"1185","Green Parakeet","Yes","No","No","No","No"
"1186","Green Sandpiper","Yes","No","No","No","No"
"1187","Mexican Violetear","Yes","No","No","No","No"
"1188","Iberian Green Woodpecker","Yes","No","No","No","No"
"1189","Greater Prairie-Chicken","Yes","No","No","No","No"
"1190","Great Pampa-Finch","Yes","No","No","No","No"
"1191","Greater Painted-Snipe","Yes","No","No","No","No"
"1192","Green-rumped Parrotlet","Yes","No","No","No","No"
"1193","Gray-rumped Swift","Yes","No","No","No","No"
"1194","Great Reed Warbler","Yes","No","No","No","No"
"1195","Gray Silky-flycatcher","Yes","No","No","No","No"
"1196","Great Spotted Kiwi","Yes","No","No","No","No"
"1197","Green Shrike-Vireo","Yes","No","No","No","No"
"1198","Great Spotted Woodpecker","Yes","No","No","No","No"
"1199","Green-throated Carib","Yes","No","No","No","No"
"1200","Gray-throated Chat","Yes","No","No","No","No"
"1201","Great-tailed Grackle","Yes","No","No","No","No"
"1202","Green-throated Mango","Yes","No","No","No","No"
"1203","Green-tailed Trainbearer","Yes","No","No","No","No"
"1204","Green-tailed Warbler","Yes","No","No","No","No"
"1205","Great White Pelican","Yes","No","No","No","No"
"1206","Gray-faced Petrel","Yes","No","No","No","No"
"1207","Green-winged Saltator","Yes","No","No","No","No"
"1208","Gray Butcherbird","Yes","No","No","No","No"
"1209","Gray Catbird","Yes","Yes","Yes","No","No"
"1210","Gray Currawong","Yes","No","No","No","No"
"1211","Choco Elaenia","Yes","No","No","No","No"
"1212","Gray Fantail","Yes","No","No","No","No"
"1213","Grassland Yellow-Finch","Yes","No","No","No","No"
"1214","Greater Yellow-Finch","Yes","No","No","No","No"
"1215","Greenish Yellow-Finch","Yes","No","No","No","No"
"1216","Gray Flycatcher","Yes","No","No","No","No"
"1217","Gray Go-away-bird","Yes","No","No","No","No"
"1218","Gray Gerygone","Yes","No","No","No","No"
"1219","Gray Gull","Yes","No","No","No","No"
"1220","Gray Hawk","Yes","No","No","No","No"
"1221","Gray-lined Hawk","Yes","No","No","No","No"
"1222","Canada Jay","Yes","Yes","No","No","No"
"1223","Gray Kingbird","Yes","No","No","No","No"
"1224","Gray Monjita","Yes","No","No","No","No"
"1225","Jungle Nightjar","Yes","No","No","No","No"
"1226","Gray Noddy","Yes","No","No","No","No"
"1227","Gray Partridge","Yes","No","No","No","No"
"1228","Gray Shrikethrush","Yes","No","No","No","No"
"1229","Gray Tinamou","Yes","No","No","No","No"
"1230","Gray Treepie","Yes","No","No","No","No"
"1231","Gray Vireo","Yes","No","No","No","No"
"1232","Gray Wagtail","Yes","No","No","No","No"
"1233","Gray Whistler","Yes","No","No","No","No"
"1234","Green-striped Brushfinch","Yes","No","No","No","No"
"1235","Golden-spotted Ground Dove","Yes","No","No","No","No"
"1236","Great Swallow-tailed Swift","Yes","No","No","No","No"
"1237","Green-throated Mountain-gem","Yes","No","No","No","No"
"1238","Guanay Cormorant","Yes","No","No","No","No"
"1239","Guadeloupe Woodpecker","Yes","No","No","No","No"
"1240","Guayaquil Woodpecker","Yes","No","No","No","No"
"1241","Gull-billed Tern","Yes","No","No","No","No"
"1242","Guira Cuckoo","Yes","No","No","No","No"
"1243","Gundlach's Hawk","Yes","No","No","No","No"
"1244","Gunnison Sage-Grouse","Yes","No","No","No","No"
"1245","Greater White-fronted Goose","Yes","No","No","No","No"
"1246","Gray-breasted Martin","Yes","No","No","No","No"
"1247","Gray-breasted Seedsnipe","Yes","No","No","No","No"
"1248","Gray-bellied Shrike-Tyrant","Yes","No","No","No","No"
"1249","Gray-backed Storm-Petrel","Yes","No","No","No","No"
"1250","Morrison's Fulvetta","Yes","No","No","No","No"
"1251","Gray-chinned Minivet","Yes","No","No","No","No"
"1252","Gray-cheeked Nunlet","Yes","No","No","No","No"
"1253","Gray-cheeked Thrush","Yes","Yes","Yes","No","No"
"1254","Straneck's Tyrannulet","Yes","No","No","No","No"
"1255","Gray-capped Pygmy Woodpecker","Yes","No","No","No","No"
"1256","Gray-cowled Wood-Rail","Yes","No","No","No","No"
"1257","Gray-crowned Yellowthroat","Yes","No","No","No","No"
"1258","Gray-faced Buzzard","Yes","No","No","No","No"
"1259","Gray-flanked Cinclodes","Yes","No","No","No","No"
"1260","Gray-headed Woodpecker","Yes","No","No","No","No"
"1261","Gray-headed Bulbul","Yes","No","No","No","No"
"1262","Gray-headed Dove","Yes","No","No","No","No"
"1263","Gray-hooded Sierra Finch","Yes","No","No","No","No"
"1264","Gray-throated Martin","Yes","No","No","No","No"
"1265","Gray-tailed Tattler","Yes","No","No","No","No"
"1266","Gray-throated Warbling Finch","Yes","No","No","No","No"
"1267","Hadada Ibis","Yes","No","No","No","No"
"1268","Hairy Woodpecker","Yes","Yes","Yes","No","No"
"1269","Hamerkop","Yes","No","No","No","No"
"1270","Hammond's Flycatcher","Yes","Yes","Yes","No","No"
"1271","Happy Wren","Yes","No","No","No","No"
"1272","Harlequin Duck","Yes","No","No","No","No"
"1273","Hartlaub's Gull","Yes","No","No","No","No"
"1274","Harris's Sparrow","Yes","No","No","No","No"
"1275","Heermann's Gull","Yes","No","No","No","No"
"1276","Helmeted Guineafowl","Yes","No","No","No","No"
"1277","Hellmayr's Pipit","Yes","No","No","No","No"
"1278","Henslow's Sparrow","Yes","No","No","No","No"
"1279","Hepatic Tanager","Yes","No","No","No","No"
"1280","Hermit Thrush","Yes","Yes","Yes","No","No"
"1281","Hermit Warbler","Yes","No","No","No","No"
"1282","Heart-spotted Woodpecker","Yes","No","No","No","No"
"1283","Small-headed Elaenia","Yes","No","No","No","No"
"1284","Highland Guan","Yes","No","No","No","No"
"1285","Andean Motmot","Yes","No","No","No","No"
"1286","Highland Tinamou","Yes","No","No","No","No"
"1287","Common Hill Myna","Yes","No","No","No","No"
"1288","Himalayan Cuckoo","Yes","No","No","No","No"
"1289","Himalayan Rubythroat","Yes","No","No","No","No"
"1290","Hispaniolan Emerald","Yes","No","No","No","No"
"1291","Hispaniolan Lizard-Cuckoo","Yes","No","No","No","No"
"1292","Hispaniolan Parakeet","Yes","No","No","No","No"
"1293","Hispaniolan Amazon","Yes","No","No","No","No"
"1294","Hispaniolan Pewee","Yes","No","No","No","No"
"1295","Hispaniolan Spindalis","Yes","No","No","No","No"
"1296","Hispaniolan Trogon","Yes","No","No","No","No"
"1297","Hispaniolan Woodpecker","Yes","No","No","No","No"
"1298","Horsfield's Bronze-Cuckoo","Yes","No","No","No","No"
"1299","Hook-billed Kite","Yes","No","No","No","No"
"1300","Hoffmann's Woodpecker","Yes","No","No","No","No"
"1301","Hoary-headed Grebe","Yes","No","No","No","No"
"1302","Honduran Emerald","Yes","No","No","No","No"
"1303","Hooded Grebe","Yes","No","No","No","No"
"1304","Hooded Grosbeak","Yes","No","No","No","No"
"1305","Hooded Merganser","Yes","No","No","No","No"
"1306","Hooded Oriole","Yes","No","No","No","No"
"1307","Eurasian Hoopoe","Yes","No","No","No","No"
"1308","Hooded Siskin","Yes","No","No","No","No"
"1309","Hooded Vulture","Yes","No","No","No","No"
"1310","Hooded Warbler","Yes","No","No","No","No"
"1311","Hooded Yellowthroat","Yes","No","No","No","No"
"1312","Horned Coot","Yes","No","No","No","No"
"1313","Horned Grebe","Yes","No","No","No","No"
"1314","Horned Guan","Yes","No","No","No","No"
"1315","Horned Lark","Yes","Yes","Yes","Yes","No"
"1316","Horned Puffin","Yes","No","No","No","No"
"1317","House Crow","Yes","No","No","No","No"
"1318","House Finch","Yes","No","No","No","No"
"1319","House Sparrow","Yes","Yes","Yes","No","No"
"1320","House Swift","Yes","No","No","No","No"
"1321","Harris's Hawk","Yes","No","No","No","No"
"1322","Hudsonian Godwit","Yes","No","No","No","No"
"1323","Humboldt Penguin","Yes","No","No","No","No"
"1324","Hutton's Shearwater","Yes","No","No","No","No"
"1325","Hutton's Vireo","Yes","No","No","No","No"
"1326","Iberian Chiffchaff","Yes","No","No","No","No"
"1327","Iberian Gray Shrike","Yes","No","No","No","No"
"1328","Imperial Cormorant","Yes","No","No","No","No"
"1329","Imperial Amazon","Yes","No","No","No","No"
"1330","Inagua Woodstar","Yes","No","No","No","No"
"1331","Inca Dove","Yes","No","No","No","No"
"1332","Indigo-capped Hummingbird","Yes","No","No","No","No"
"1333","Inca Tern","Yes","No","No","No","No"
"1334","Indigo Bunting","Yes","Yes","Yes","No","No"
"1335","Indian Courser","Yes","No","No","No","No"
"1336","Indian Cuckoo","Yes","No","No","No","No"
"1337","Indian Pitta","Yes","No","No","No","No"
"1338","Indian Robin","Yes","No","No","No","No"
"1339","Indian Roller","Yes","No","No","No","No"
"1340","Indian Silverbill","Yes","No","No","No","No"
"1341","Indian Thick-knee","Yes","No","No","No","No"
"1342","Indian Gray Hornbill","Yes","No","No","No","No"
"1343","Indian Pond-Heron","Yes","No","No","No","No"
"1344","Medium Egret","Yes","No","No","No","No"
"1345","Island Scrub-Jay","Yes","No","No","No","No"
"1346","Isthmian Wren","Yes","No","No","No","No"
"1347","Ivory-billed Woodcreeper","Yes","No","No","No","No"
"1348","Ivory Gull","Yes","No","No","No","No"
"1349","Jabiru","Yes","No","No","No","No"
"1350","Japanese Bush Warbler","Yes","No","No","No","No"
"1351","Jamaican Becard","Yes","No","No","No","No"
"1352","Jamaican Blackbird","Yes","No","No","No","No"
"1353","Jamaican Crow","Yes","No","No","No","No"
"1354","Jamaican Elaenia","Yes","No","No","No","No"
"1355","Jamaican Euphonia","Yes","No","No","No","No"
"1356","James's Flamingo","Yes","No","No","No","No"
"1357","Jamaican Lizard-Cuckoo","Yes","No","No","No","No"
"1358","Jamaican Mango","Yes","No","No","No","No"
"1359","Jamaican Oriole","Yes","No","No","No","No"
"1360","Jamaican Owl","Yes","No","No","No","No"
"1361","Jamaican Pewee","Yes","No","No","No","No"
"1362","Jamaican Spindalis","Yes","No","No","No","No"
"1363","Jamaican Tody","Yes","No","No","No","No"
"1364","Jamaican Vireo","Yes","No","No","No","No"
"1365","Jamaican Woodpecker","Yes","No","No","No","No"
"1366","Japanese Cormorant","Yes","No","No","No","No"
"1367","Black Paradise-Flycatcher","Yes","No","No","No","No"
"1368","Japanese Sparrowhawk","Yes","No","No","No","No"
"1369","Java Sparrow","Yes","No","No","No","No"
"1370","Jerdon's Bushlark","Yes","No","No","No","No"
"1371","Jerdon's Leafbird","Yes","No","No","No","No"
"1372","Jerdon's Nightjar","Yes","No","No","No","No"
"1373","Jet Antbird","Yes","No","No","No","No"
"1374","Jungle Babbler","Yes","No","No","No","No"
"1375","Jungle Owlet","Yes","No","No","No","No"
"1376","Juniper Titmouse","Yes","No","No","No","No"
"1377","Karoo Prinia","Yes","No","No","No","No"
"1378","Kea","Yes","No","No","No","No"
"1379","Keel-billed Motmot","Yes","No","No","No","No"
"1380","Keel-billed Toucan","Yes","No","No","No","No"
"1381","Kelp Goose","Yes","No","No","No","No"
"1382","Kelp Gull","Yes","No","No","No","No"
"1383","Kentish Plover","Yes","No","No","No","No"
"1384","Kentucky Warbler","Yes","No","No","No","No"
"1385","Killdeer","Yes","Yes","Yes","No","No"
"1386","King Eider","Yes","No","No","No","No"
"1387","King Penguin","Yes","No","No","No","No"
"1388","Aztec Rail","Yes","No","No","No","No"
"1389","King Rail","Yes","No","No","No","No"
"1390","King Vulture","Yes","No","No","No","No"
"1391","Kirtland's Warbler","Yes","No","No","No","No"
"1392","Klaas's Cuckoo","Yes","No","No","No","No"
"1393","North Island Kokako","Yes","No","No","No","No"
"1394","Key West Quail-Dove","Yes","No","No","No","No"
"1395","Large-billed Scrubwren","Yes","No","No","No","No"
"1396","Large-billed Tern","Yes","No","No","No","No"
"1397","Ladder-backed Woodpecker","Yes","No","No","No","No"
"1398","Laced Woodpecker","Yes","No","No","No","No"
"1399","Large-footed Finch","Yes","No","No","No","No"
"1400","Lappet-faced Vulture","Yes","No","No","No","No"
"1401","Lake Duck","Yes","No","No","No","No"
"1402","Bearded Vulture","Yes","No","No","No","No"
"1403","Lanceolated Monklet","Yes","No","No","No","No"
"1404","Lapland Longspur","Yes","Yes","Yes","No","No"
"1405","Lark Bunting","Yes","No","No","Yes","No"
"1406","Large Hawk-Cuckoo","Yes","No","No","No","No"
"1407","Lark Sparrow","Yes","No","No","No","No"
"1408","La Sagra's Flycatcher","Yes","No","No","No","No"
"1409","La Selle Thrush","Yes","No","No","No","No"
"1410","Lance-tailed Manakin","Yes","No","No","No","No"
"1411","Latham's Snipe","Yes","No","No","No","No"
"1412","Lattice-tailed Trogon","Yes","No","No","No","No"
"1413","Laughing Falcon","Yes","No","No","No","No"
"1414","Laughing Gull","Yes","No","No","No","No"
"1415","Laughing Kookaburra","Yes","No","No","No","No"
"1416","Lawrence's Goldfinch","Yes","No","No","No","No"
"1417","Laysan Albatross","Yes","No","No","No","No"
"1418","Lazuli Bunting","Yes","No","No","No","No"
"1419","Lesser Black-backed Gull","Yes","No","No","No","No"
"1420","Large-billed Seed-Finch","Yes","No","No","No","No"
"1421","Leach's Storm-Petrel","Yes","No","No","No","No"
"1422","Least Bittern","Yes","No","No","No","No"
"1423","Lesser Antillean Bullfinch","Yes","No","No","No","No"
"1424","Least Flycatcher","Yes","Yes","Yes","No","No"
"1425","Lesser Antillean Flycatcher","Yes","No","No","No","No"
"1426","Leaden Flycatcher","Yes","No","No","No","No"
"1427","Least Grebe","Yes","No","No","No","No"
"1428","Lesser Antillean Pewee","Yes","No","No","No","No"
"1429","Lesser Antillean Saltator","Yes","No","No","No","No"
"1430","Least Sandpiper","Yes","No","No","No","No"
"1431","Least Seedsnipe","Yes","No","No","No","No"
"1432","Lesser Antillean Swift","Yes","No","No","No","No"
"1433","Lesser Antillean Tanager","Yes","No","No","No","No"
"1434","Least Tern","Yes","No","No","No","No"
"1435","Lemon-browed Flycatcher","Yes","No","No","No","No"
"1436","LeConte's Sparrow","Yes","Yes","Yes","Yes","No"
"1437","LeConte's Thrasher","Yes","No","No","No","No"
"1438","Lesser Ground-Cuckoo","Yes","No","No","No","No"
"1439","Lesser Gray Shrike","Yes","No","No","No","No"
"1440","Lesser Prairie-Chicken","Yes","No","No","No","No"
"1441","Lesser Coucal","Yes","No","No","No","No"
"1442","Lesser Spotted Eagle","Yes","No","No","No","No"
"1443","Lesser Elaenia","Yes","No","No","No","No"
"1444","Lesser Flamingo","Yes","No","No","No","No"
"1445","Lesser Goldfinch","Yes","No","No","No","No"
"1446","Lesser Greenlet","Yes","No","No","No","No"
"1447","Lesser Kestrel","Yes","No","No","No","No"
"1448","Lesser Kiskadee","Yes","No","No","No","No"
"1449","Lesser Nighthawk","Yes","No","No","No","No"
"1450","Lesser Rhea","Yes","No","No","No","No"
"1451","Lesser Roadrunner","Yes","No","No","No","No"
"1452","Lesser Scaup","Yes","No","No","No","Yes"
"1453","Lesser Striped Swallow","Yes","No","No","No","No"
"1454","Lemon-spectacled Tanager","Yes","No","No","No","No"
"1455","Lesser Violetear","Yes","No","No","No","No"
"1456","Lesser Whitethroat","Yes","No","No","No","No"
"1457","Lesser Yellowlegs","Yes","Yes","Yes","No","No"
"1458","Yelkouan Shearwater","Yes","No","No","No","No"
"1459","Lewin's Honeyeater","Yes","No","No","No","No"
"1460","Lewin's Rail","Yes","No","No","No","No"
"1461","Lewis's Woodpecker","Yes","No","No","No","No"
"1462","Little Black Cormorant","Yes","No","No","No","No"
"1463","Little Blue Heron","Yes","No","No","No","No"
"1464","Lilac-breasted Roller","Yes","No","No","No","No"
"1465","Lilac-crowned Amazon","Yes","No","No","No","No"
"1466","Lineated Foliage-gleaner","Yes","No","No","No","No"
"1467","Chihuahuan Meadowlark","Yes","No","No","No","No"
"1468","Limpkin","Yes","No","No","No","No"
"1469","Lined Antshrike","Yes","No","No","No","No"
"1470","Lined Seedeater","Yes","No","No","No","No"
"1471","Lincoln's Sparrow","Yes","Yes","Yes","No","No"
"1472","Lineated Woodpecker","Yes","No","No","No","No"
"1473","Little Pied Cormorant","Yes","No","No","No","No"
"1474","Little Ringed Plover","Yes","No","No","No","No"
"1475","Little Spotted Kiwi","Yes","No","No","No","No"
"1476","Little Bittern","Yes","No","No","No","No"
"1477","Little Bustard","Yes","No","No","No","No"
"1478","Little Buttonquail","Yes","No","No","No","No"
"1479","Little Cormorant","Yes","No","No","No","No"
"1480","Little Corella","Yes","No","No","No","No"
"1481","Little Crow","Yes","No","No","No","No"
"1482","Little Cuckoo","Yes","No","No","No","No"
"1483","Little Egret","Yes","No","No","No","No"
"1484","Little Forktail","Yes","No","No","No","No"
"1485","Little Friarbird","Yes","No","No","No","No"
"1486","Little Grebe","Yes","No","No","No","No"
"1487","Little Gull","Yes","No","No","No","No"
"1488","Little Hermit","Yes","No","No","No","No"
"1489","Little Lorikeet","Yes","No","No","No","No"
"1490","Little Owl","Yes","No","No","No","No"
"1491","Lilac-tailed Parrotlet","Yes","No","No","No","No"
"1492","Little Penguin","Yes","No","No","No","No"
"1493","Little Raven","Yes","No","No","No","No"
"1494","Little Stint","Yes","No","No","No","No"
"1495","Little Tern","Yes","No","No","No","No"
"1496","Little Tinamou","Yes","No","No","No","No"
"1497","Light-vented Bulbul","Yes","No","No","No","No"
"1498","Long-billed Corella","Yes","No","No","No","No"
"1499","Long-billed Curlew","Yes","No","No","Yes","No"
"1500","Long-billed Dowitcher","Yes","No","No","No","No"
"1501","Long-billed Gnatwren","Yes","No","No","No","No"
"1502","Long-billed Hermit","Yes","No","No","No","No"
"1503","Long-billed Starthroat","Yes","No","No","No","No"
"1504","Loten's Sunbird","Yes","No","No","No","No"
"1505","Long-billed Thrasher","Yes","No","No","No","No"
"1506","Long-crested Eagle","Yes","No","No","No","No"
"1507","Long-eared Owl","Yes","No","No","No","No"
"1508","Loggerhead Kingbird","Yes","No","No","No","No"
"1509","Loggerhead Shrike","Yes","No","No","Yes","No"
"1510","Long-tailed Duck","Yes","No","No","No","No"
"1511","Long-tailed Jaeger","Yes","No","No","No","No"
"1512","Long-tailed Koel","Yes","No","No","No","No"
"1513","Long-tailed Manakin","Yes","No","No","No","No"
"1514","Long-tailed Meadowlark","Yes","No","No","No","No"
"1515","Long-tailed Mockingbird","Yes","No","No","No","No"
"1516","Long-tailed Parakeet","Yes","No","No","No","No"
"1517","Long-tailed Shrike","Yes","No","No","No","No"
"1518","Long-toed Stint","Yes","No","No","No","No"
"1519","Silver-throated Tit","Yes","No","No","No","No"
"1520","Long-tailed Tyrant","Yes","No","No","No","No"
"1521","Louisiana Waterthrush","Yes","No","No","No","No"
"1522","Lovely Cotinga","Yes","No","No","No","No"
"1523","Lowland White-eye","Yes","No","No","No","No"
"1524","Long-winged Harrier","Yes","No","No","No","No"
"1525","Least Storm-Petrel","Yes","No","No","No","No"
"1526","Lesser Swallow-tailed Swift","Yes","No","No","No","No"
"1527","Long-tailed Reed Finch","Yes","No","No","No","No"
"1528","Long-tailed Silky-flycatcher","Yes","No","No","No","No"
"1529","Long-tailed Wood-Partridge","Yes","No","No","No","No"
"1530","Lucifer Hummingbird","Yes","No","No","No","No"
"1531","Lucy's Warbler","Yes","No","No","No","No"
"1532","Lesser Yellow-headed Vulture","Yes","No","No","No","No"
"1533","Maroon-bellied Parakeet","Yes","No","No","No","No"
"1534","MacGillivray's Warbler","Yes","No","No","No","No"
"1535","Magellanic Diving-Petrel","Yes","No","No","No","No"
"1536","Maroon-fronted Parrot","Yes","No","No","No","No"
"1537","Magellanic Cormorant","Yes","No","No","No","No"
"1538","Magnificent Frigatebird","Yes","No","No","No","No"
"1539","Magpie Goose","Yes","No","No","No","No"
"1540","Rivoli's Hummingbird","Yes","No","No","No","No"
"1541","Talamanca Hummingbird","Yes","No","No","No","No"
"1542","Magpie-lark","Yes","No","No","No","No"
"1543","Magellanic Oystercatcher","Yes","No","No","No","No"
"1544","Magellanic Penguin","Yes","No","No","No","No"
"1545","Magellanic Plover","Yes","No","No","No","No"
